,id,author_id,text,is_retweet
0,1653574356487016449,20104025,"RT @Eng_IT_Sydney: Aspiring space leader and PhD student Anne Betten is completing a 10-week internship at NASA’s Jet Propulsion Laboratory, thanks to @SmartSatCRC. 

During the program Anne will develop her work in autonomous navigation for robotic spacecraft 🚀

Read more: https://t.co/zplja0uKU3 https://t.co/MQXl5fwZHF",True
1,1653550213938724864,20104025,"While the lab might look a bit different, the elements stay the same 🧪

The teaching of science @Sydney_Uni is as old as the University itself, with the first professors arriving in 1852. Take a look at how labs looked in 1958 vs now.

#USYD https://t.co/P7bjPU4LwH",False
2,1653236691581431809,20104025,RT @mscott: Congratulations @MTeesson on your appointment to the National School Reform Agreement Ministerial Reference Group. I can think of few people better equipped to guide reforms to improve student mental health and wellbeing in Australian schools. https://t.co/2VOTrAFriE,True
3,1653179981751803905,20104025,@Supriya_S5 @SydHealthEthics @DiegoSilvaPhD @seyeabimbola @DrClaireHooker @biomedethics @hojjatsoofi @KLMacKay @JMooneySomers Happy first day @Supriya_S5 👏,False
4,1652888634973126656,20104025,"RT @Sydney_Ideas: 💡 Where are we with renewables? What are the next steps for carbon removal, solar power and hydrogen? How is nanotechnology helping?

Join our #SydneyIdeas host @all_isee and panel to hear the latest. In collab with @SydneyNano 

🔗 4 MAY | Register here: https://t.co/o1mdXTe8dE https://t.co/VS2ChEDAbx",True
5,1652869280701231104,20104025,"Winnie Dunn is the General Manager of Sweatshop Literacy Movement and the editor of several critically acclaimed anthologies, including Another Australia (Affirm Press, 2022)

#TEDxSydneyYouth2023 https://t.co/jyF0j771Xf",False
6,1652869278570541057,20104025,"Anjali Sharma aims to raise awareness about the disproportionate impacts of climate change, particularly towards young people and people of colour, and advocates for a just future where the voices and stories of marginalised communities are amplified.

#TEDxSydneyYouth2023 https://t.co/FNdoX5DtW0",False
7,1652869276347543553,20104025,"Kelvin Tran is the co-founder of Qing Fong Dragon &amp; Lion Dance Team, a non-for-profit community organisation whose mission is to ensure that the art form of lion dancing continues to live on in Sydney.

#TEDxSydneyYouth2023 https://t.co/wWylc5oP43",False
8,1652869274019717120,20104025,"Michael Sun is a critic and essayist whose work revolves around queerness, memory, and internet ephemera.

#TEDxSydneyYouth2023 https://t.co/L9jALY4Nzw",False
9,1652869269926076417,20104025,"Meet the young minds creating the future.

Hear the brilliant ideas of Australia’s inspiring future creators from artists, scientists to three of our USYD alumni on the @tedxsydney Youth 2023 stage.

Register here: https://t.co/rHuYupAPl0

#TEDxSydneyYouth2023 https://t.co/jZLUcSsKif",False
10,1651107534881849345,20104025,"RT @ccwm_sydney: Our latest exhibition 'The Staged Photograph' is now open and offers an intriguing insight into pop culture history with a collection of images taken between the mid-19th and early 20th centuries, by professional and amateur photographers. https://t.co/lKi3dezn9z",True
11,1650673768661159936,20104025,"While the true number of Indigenous diggers was not officially recognised in data, these crosses represent 3 per cent of the total display, symbolic of Australia's Aboriginal &amp; Torres Strait Islander people population in 2023.

#ANZACDay2023 #ANZACDay https://t.co/JqNDBcEssg",False
12,1650673766362673152,20104025,"Inside the Quadrangle today, you'll find crosses &amp; Stars of David that represent soldiers who lost their lives.

Among them are 8 crosses painted by students at our Gadigal Centre, honouring Aboriginal &amp; Torres Strait Islander soldiers.

#ANZACDay2023 #ANZACDay https://t.co/qeQ8ksq2Ww",False
13,1650604804044095488,20104025,RT @ProfBenEggleton: Moving #anzac ceremony at @Sydney_Uni - lest we forget @mscott @LisaJacksonP https://t.co/yNki53DDy9,True
14,1650603815916417024,20104025,"Our community gathered at dawn for a moving ANZAC Day service in the @Sydney_Uni Quadrangle to remember those who sacrificed for our country.

We will remember them.

#ANZACDay2023 #ANZACDay https://t.co/fhWWLoF9mu",False
15,1650603813781540864,20104025,"""As dawn is even now about to pierce the night, so let their memory inspire us to work for the coming new light in the dark places of the world.""

Lest we forget.

#ANZACDay2023 #ANZACDay https://t.co/qr2VA0GDMz",False
16,1650400194088013825,20104025,"1 of 3 Carillons in Australia, the University of Sydney War Memorial Carillon was dedicated on Anzac Day, 25 April 1928. It commemorates the 197 undergraduates, graduates and staff who died in the First World War.

Hear the Carillon bells ring again tomorrow at the annual Sydney… https://t.co/UrjTlmmub7 https://t.co/mzQrTSbfGU",False
17,1650335020022898689,20104025,"Are you tired of receiving SMS scams pretending to be from AusPost, the ATO, MyGov and banks? You’re not alone.

The federal government has announced a new plan to fight SMS scams. Dr @surangasms01 @Eng_IT_Sydney &amp; Prof Carol Hsu @sydney_business analyse how the proposed SMS… https://t.co/EqopwX4D6D https://t.co/SGYVDJ65Wj",False
18,1650277962837807105,20104025,"The extraordinary legacy of Indigenous rights activist &amp; @Sydney_Uni alumnus Dr Charles Perkins has been honoured with a Heritage NSW Blue Plaque at @CPC_usyd.

It is one of 35 plaques that recognise significant people &amp; events that have shaped the history of our state.

Learn… https://t.co/8UOG4FQCId https://t.co/2OJctkHmOV",False
19,1649307300383842305,20104025,"As the holy month of Ramadan comes to a close, we wish Eid Mubarak to all those who are celebrating ☪️

We hope you spend this time surrounded with love, joy and peace with your family and community 🌙

#EidMubarak #EidAlFitr #Ramadan #USYD #SydneyUni https://t.co/PMChURRAS5",False
20,1648940980069093376,20104025,"Spin-off company Endo Axiom aims to improve the lives of people with Type 1 diabetes, which usually starts in young children with the help of their technology.

Founded by @sydney_uni’s Prof Victoria Cogger, Prof @DavidLeCouteur and Dr @NicholasJHunt1, the company has received… https://t.co/mXHECLtLvj https://t.co/9PNz7L7PAo",False
21,1648528958823235584,20104025,"Scientists from @Sydney_Uni @syd_health &amp; @CPC_usyd say these mini lungs are more accurate than traditional models and are unique for their ability to emulate the environmental conditions of a human lung.

Developing both a healthy and a diseased lung model brings Australia to… https://t.co/COYuRMqdGQ https://t.co/UuEMc1aXcp",False
22,1648144505428668419,20104025,"Soaking in some autumn sunshine on campus ☀️

#USYD https://t.co/KqsQgfXPhN",False
23,1647812253893230594,20104025,"Ever wondered what it’s like to be a USYD vet student? Here’s a little sneak peek 🐴   

📸 @dogtorkev on Instagram https://t.co/1n7iFNqbM5",False
24,1647800844254068736,20104025,"Common strains of fungi could be key to biodegrading hard-to-recycle plastic polypropylene♻️

The fungi successfully break down polypropylene when pre-treated with UV light or heat, according to the @sydney_uni research team.

Read more: https://t.co/P2HdYXvaBV… https://t.co/yTCVPOmouy https://t.co/FU7ayD8vW1",False
25,1646714142454353920,20104025,"RT @sydney_business: #Transportation is taking a hit in public confidence with the latest report from #ITLS revealing a five-year low. The survey results also show economic and financial issues now trump health as top national concerns.

➡️ Read the findings: https://t.co/kCAitdJKle https://t.co/0nwXq5GNzN",True
26,1646685331528515586,20104025,RT @FereshtehPK: A double-rainbow over #USYD https://t.co/PyuosBVt71,True
27,1646685281943457792,20104025,RT @Corpusling: Found a nice new place for lunch today at #Usyd https://t.co/kr9ni7J2aT,True
28,1646684582459342849,20104025,RT @franniegray: Love these beautiful evenings on campus #USYD https://t.co/aoS0yS4AwQ,True
29,1646332548971126786,20104025,"Mental health issues become a leading concern post COVID pandemic.  

Professor Maree Teeson from @TheMatilda_USYD explains these issues in those who were hospitalised with COVID-19.  

Learn more about the plan to recovery: https://t.co/wnxp0Euohe 

#LeadershipForGood https://t.co/0ihNk5q2vM",False
30,1645612088944103429,20104025,"Are avo toast savings enough for first home buyers?

Young adults are relying on the ‘Bank of Mum and Dad’ to make a deposit.

New research from @Sydney_ADP_Res reveals that everyday savings on groceries and home expenses are not enough for housing deposits.

How can housing… https://t.co/yNqIqBZ0OH https://t.co/b705XcB8Ue",False
31,1645566845314011138,20104025,"RT @syd_health: 🩺 @Sydney_Uni analysis has found GPs were significantly more likely to undercharge than overcharge #Medicare.

🏥 84.6 percent of GPs undercharged their sessions at least once

🏥11.8 percent of all consultations were undercharged

🏥est. $351 million in savings in 2021-22 https://t.co/9WKkKQpHpv",True
32,1645245319767117828,20104025,"A sunny view of Wesley College ☀️

📸 image by @ilovemewhatever_  on Instagram

#USYD https://t.co/lVCWkN6IPv",False
